mode: set
walkie-backend/cmd/server/main.go:15.13,16.67 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:488.43,490.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:492.2,492.14 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:501.39,504.38 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:504.38,506.4 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:512.56,514.2 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:516.79,517.32 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:517.32,520.3 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:522.2,523.16 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:523.16,526.3 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:528.2,531.6 3 1
walkie-backend/internal/httpHandler/handlers/audio.go:531.6,533.21 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:533.21,534.9 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:537.3,538.17 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:538.17,540.9 2 0
walkie-backend/internal/httpHandler/handlers/audio.go:543.3,543.86 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:543.86,545.12 2 1
walkie-backend/internal/httpHandler/handlers/audio.go:548.3,554.55 6 1
walkie-backend/internal/httpHandler/handlers/audio.go:554.55,556.4 1 0
walkie-backend/internal/httpHandler/handlers/audio.go:557.3,557.9 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:560.2,560.37 1 1
walkie-backend/internal/httpHandler/handlers/audio.go:563.57,570.2 2 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:46.127,47.23 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:48.30,49.47 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:50.33,51.32 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:51.32,53.4 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:54.3,54.76 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:55.36,56.59 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:57.10,62.9 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:67.91,69.16 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:69.16,71.3 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:73.2,75.30 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:75.30,78.3 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:80.2,81.27 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:81.27,83.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:85.2,93.8 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:96.52,97.20 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:98.9,99.38 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:100.9,101.58 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:102.9,103.73 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:104.10,108.30 4 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:108.30,109.17 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:109.17,111.5 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:111.10,113.5 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:115.3,115.21 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:120.133,121.79 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:121.79,123.3 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:125.2,136.8 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:140.116,141.25 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:141.25,147.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:149.2,150.78 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:150.78,152.3 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:154.2,167.8 4 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:171.87,173.23 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:173.23,176.3 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:178.2,185.12 5 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:185.12,188.3 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:190.2,192.16 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:192.16,196.3 3 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:198.2,199.33 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:199.33,200.22 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:200.22,202.4 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:205.2,207.37 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:212.54,214.16 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:214.16,216.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:217.2,217.21 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:220.68,223.16 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:223.16,225.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:226.2,227.18 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:230.58,231.17 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:231.17,233.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:235.2,239.34 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:239.34,241.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:243.2,244.62 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:244.62,246.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:248.2,248.19 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:251.39,254.58 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:254.58,256.3 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:259.35,260.25 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:260.25,262.18 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:262.18,265.4 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:266.3,267.17 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:267.17,271.4 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:272.3,272.22 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:274.2,274.17 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:277.60,281.41 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:281.41,284.17 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:284.17,286.4 1 0
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:287.3,288.50 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:291.2,292.51 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:295.41,296.20 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:296.20,298.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:299.2,299.68 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:302.38,305.17 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:305.17,308.31 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:308.31,309.21 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:309.21,311.5 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:315.2,315.16 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:315.16,317.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:319.2,323.38 4 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:323.38,326.23 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:326.23,327.27 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:327.27,330.66 3 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:330.66,333.6 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:336.3,336.29 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:336.29,338.4 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:341.2,341.54 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:344.60,347.91 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:347.91,349.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:351.2,353.19 2 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:353.19,355.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:356.2,356.18 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:356.18,358.3 1 1
walkie-backend/internal/httpHandler/handlers/audioHelpers.go:360.2,360.54 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:31.105,45.41 4 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:45.41,46.30 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:46.30,47.12 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:50.3,50.50 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:50.50,52.4 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:54.3,55.105 2 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:58.2,58.21 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:62.46,67.21 4 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:67.21,69.3 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:71.2,75.14 4 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:79.23,85.53 4 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:85.53,87.31 2 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:87.31,88.37 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:88.37,90.5 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:92.3,94.25 2 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:94.25,96.4 1 1
walkie-backend/internal/httpHandler/handlers/audioQueue.go:101.37,105.2 3 1
walkie-backend/internal/httpHandler/handlers/auth.go:35.59,36.33 1 1
walkie-backend/internal/httpHandler/handlers/auth.go:36.33,39.3 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:41.2,42.61 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:42.61,45.3 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:46.2,47.38 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:47.38,50.3 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:52.2,53.91 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:53.91,62.55 3 1
walkie-backend/internal/httpHandler/handlers/auth.go:62.55,65.4 2 0
walkie-backend/internal/httpHandler/handlers/auth.go:66.8,67.25 1 1
walkie-backend/internal/httpHandler/handlers/auth.go:67.25,68.114 1 1
walkie-backend/internal/httpHandler/handlers/auth.go:68.114,73.5 4 1
walkie-backend/internal/httpHandler/handlers/auth.go:74.9,77.4 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:78.3,80.34 3 1
walkie-backend/internal/httpHandler/handlers/auth.go:83.2,84.16 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:84.16,87.3 2 0
walkie-backend/internal/httpHandler/handlers/auth.go:88.2,90.52 3 1
walkie-backend/internal/httpHandler/handlers/auth.go:90.52,93.3 2 0
walkie-backend/internal/httpHandler/handlers/auth.go:95.2,100.4 3 1
walkie-backend/internal/httpHandler/handlers/auth.go:103.43,105.40 2 1
walkie-backend/internal/httpHandler/handlers/auth.go:105.40,107.3 1 0
walkie-backend/internal/httpHandler/handlers/auth.go:108.2,108.35 1 1
walkie-backend/internal/httpHandler/handlers/auth.go:113.34,117.13 4 1
walkie-backend/internal/httpHandler/handlers/auth.go:117.13,119.3 1 1
walkie-backend/internal/httpHandler/handlers/auth.go:120.2,120.10 1 1
walkie-backend/internal/httpHandler/handlers/channels.go:13.65,15.87 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:15.87,18.3 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:20.2,27.30 3 1
walkie-backend/internal/httpHandler/handlers/channels.go:27.30,33.3 1 1
walkie-backend/internal/httpHandler/handlers/channels.go:34.2,34.43 1 1
walkie-backend/internal/httpHandler/handlers/channels.go:37.59,39.16 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:39.16,42.3 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:44.2,45.80 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:45.80,48.3 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:50.2,54.40 2 1
walkie-backend/internal/httpHandler/handlers/channels.go:54.40,57.3 2 0
walkie-backend/internal/httpHandler/handlers/channels.go:59.2,65.32 3 1
walkie-backend/internal/httpHandler/handlers/channels.go:65.32,67.3 1 1
walkie-backend/internal/httpHandler/handlers/channels.go:68.2,68.43 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:20.45,21.19 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:21.19,23.3 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:24.2,24.24 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:27.45,28.20 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:28.20,30.3 1 1
walkie-backend/internal/httpHandler/handlers/shared.go:31.2,31.22 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:51.42,53.18 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:53.18,55.3 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:57.2,57.48 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:57.48,58.24 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:58.24,60.4 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:63.2,64.16 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:64.16,66.3 1 0
walkie-backend/internal/httpHandler/handlers/ws.go:68.2,68.59 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:68.59,70.3 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:72.2,73.14 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:76.37,77.31 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:77.31,79.16 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:79.16,82.4 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:84.3,86.30 3 1
walkie-backend/internal/httpHandler/handlers/ws.go:86.30,87.57 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:87.57,89.5 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:92.2,92.25 1 1
walkie-backend/internal/httpHandler/handlers/ws.go:95.62,97.16 2 1
walkie-backend/internal/httpHandler/handlers/ws.go:97.16,100.3 2 0
